name,Zip code,Number of reviewers,Overall score,Cleanliness,Comfort,Facilities,Staff,Value for money,Free WiFi,Location,good Fitness Center,Daily Housekeeping,Heating,Free Parking,Airport Shuttle (free),Private Parking,Spa,On-site Parking,Fitness Center,Room Service,Family Rooms,Parking,Airport Shuttle,Air Conditioning,Free WiFi.1,Laundry,Water Park,Pet Friendly,Outdoor Pool,Indoor Pool,Elevator,Garden,Facilities for Disabled Guests,Bar,Beach nearby,wonderful Fitness Center,Beachfront,Non-smoking Rooms,Terrace,Swimming Pool,very good Fitness Center,Restaurant,Private Beach Area,exceptional Fitness Center,24-Hour Front Desk,WiFi,BBQ Facilities,Dist,Cluster
Crowne Plaza Los Angeles International Airport,90045,"3,797",8.1,8.4,8.2,7.9,8.2,7.4,8.0,8.3,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,(10.6 miles from center),3
Residence Inn by Marriott Los Angeles LAX/Century Boulevard,90045,"1,231",8.6,8.9,8.9,8.7,8.6,8.0,8.5,8.5,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(10.6 miles from center),5
Urban Downtown LA Moroccan Resort Suite,90115,29,8.8,8.5,9.0,8.7,9.1,8.4,9.4,8.9,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(1.3 miles from center),5
Villa Delle Stelle,90028,203,8.9,9.0,9.0,8.9,9.2,8.3,7.2,9.2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,(5 miles from center),5
The Beverly Hilton,90210,545,8.0,8.4,8.1,7.9,8.2,6.8,6.1,6.2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,(9.3 miles from center),2
Fabulous Apt Walk to Santa Monica Beach 17,90401,18,9.4,10.0,9.3,9.5,9.3,8.6,7.5,9.9,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,(14.3 miles from center),4
The LINE Hotel,90010,"1,218",8.2,8.7,8.2,8.3,8.4,7.3,8.7,8.4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,(3.1 miles from center),3
Los Stylish Apartment Nice Area DTLA,90017,23,8.6,8.6,8.8,8.6,8.5,8.2,8.3,8.7,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(1.3 miles from center),5
Hollywood Glamourous Apartment,90028,10,9.0,8.8,9.3,9.3,8.6,8.5,7.5,9.3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(5.6 miles from center),5
Downtown LA Brilliant 5 Beds Pool,90017,11,8.6,9.3,8.9,8.0,8.9,8.4,7.5,8.4,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,(1.3 miles from center),3
Sirtaj Hotel,90212,332,8.4,8.7,8.2,8.0,8.6,7.6,9.1,9.2,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,(8.7 miles from center),3
"The Ritz-Carlton, Los Angeles L.A. Live",90015,98,8.6,9.0,8.7,8.6,8.9,7.5,7.0,8.7,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,(1.4 miles from center),3
Urban Downtown LA Resort Style Suite,90017,8,7.9,7.8,7.5,8.5,8.1,7.8,7.5,7.8,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(1.3 miles from center),2
Titta Inn,90032,"2,344",8.3,8.4,8.1,8.2,9.3,8.5,8.8,7.6,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,(5.6 miles from center),3
Penthouse Highrise,90010,15,8.8,8.8,8.8,8.7,8.8,8.3,5.0,9.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(2.8 miles from center),3
"Luxury Apartment with pool, by the Pacific Ocean",90292,18,8.7,8.5,8.9,8.6,8.9,8.1,9.3,11.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(13 miles from center),5
Wyndham Santa Monica At The Pier,90401,"1,433",7.8,8.1,7.7,7.3,8.1,6.3,7.5,9.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,(14.3 miles from center),2
W Hollywood,90028,698,7.9,8.3,8.1,7.9,8.0,6.6,4.9,8.5,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,(5.6 miles from center),2
Le Parc Suite Hotel,90069,425,8.3,8.3,8.6,8.2,8.6,7.5,5.6,8.7,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,(7.5 miles from center),2
Hotel Shangri-La,90401,858,7.9,8.1,7.7,7.5,8.5,6.5,8.4,9.2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,(14.3 miles from center),2
Popular Downtown LA Mediterranean View Penthouse,90017,24,8.2,8.1,8.2,8.2,8.3,7.6,8.1,8.6,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,(1.2 miles from center),3
Bluetiful Apartment Near to convention center,90015,6,9.2,9.6,8.8,9.2,9.2,8.8,9.6,5.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(1.7 miles from center),4
Luxe Sunset Boulevard Hotel,90049,447,8.5,8.8,8.7,8.4,8.8,7.7,8.7,8.4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,(12.4 miles from center),3
Urban Hollywood Blvd Dream Penthouse,90028,8,9.2,9.4,9.4,9.4,9.1,8.5,9.7,6.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(6.2 miles from center),4
Popular Hollywood Blvd Plush Suite,90028,16,9.1,9.4,9.9,9.1,8.6,8.8,9.1,10.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(6.2 miles from center),4
Luxury Apartment Near Staples Center,90015,25,9.5,9.8,9.7,9.6,9.4,9.2,10.0,9.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(1.3 miles from center),4
Premier DTLA Convention Center Apartment,90015,9,9.3,9.5,9.5,8.9,9.5,8.6,9.7,7.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(1.6 miles from center),4
Hotel Normandie - Los Angeles,90005,478,8.3,8.7,8.3,8.0,8.9,7.7,8.3,8.3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,(3.1 miles from center),3
Penthouse with a Stunning Hollywood View,90036,18,8.5,8.3,8.3,8.1,8.8,8.2,10.0,9.1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,(6.2 miles from center),0
Urban Hollywood Tropicana Suite,90028,26,8.1,7.9,8.2,8.1,8.0,7.7,9.2,8.7,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(5.6 miles from center),0
Downtown Celebrity Suite Near Staples Center,90017,18,8.3,7.7,8.8,8.2,8.2,7.9,10.0,9.2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(1.2 miles from center),0
Regency Inn in Los Angeles,90041,667,8.3,8.8,8.6,8.1,8.5,8.2,8.6,7.6,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,(6.2 miles from center),3
Boutique 444 Venice Beach,90291,510,8.8,9.1,8.8,8.9,8.5,8.1,9.3,9.2,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,(13 miles from center),5
Charlie Chaplin Historic Hollywood Home,90028,15,8.3,7.5,8.7,8.5,8.3,8.2,7.5,8.8,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,(6.2 miles from center),3
Downtown LA Paradise Resort Suite,90017,28,8.5,8.8,8.9,8.5,8.0,8.4,10.0,8.7,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(1.2 miles from center),5
"The Ritz-Carlton, Marina del Rey",90292,257,8.5,9.0,8.8,8.6,8.9,7.3,6.0,8.5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,(12.4 miles from center),3
Urban Two Level Bellagio Penthouse,90017,13,9.2,8.5,9.6,8.5,9.6,9.6,10.0,9.2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(1 miles from center),4
Urban Downtown LA Elegant Suite Los Angeles,90017,27,8.8,9.3,8.6,9.0,8.8,8.2,10.0,9.1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(0.9 miles from center),5
Heart of Hollywood,90028,36,8.5,8.3,8.4,8.5,8.8,7.9,10.0,9.4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,(6.2 miles from center),5
Popular Downtown LA Spectacular Suite,90015,9,9.0,9.2,9.2,8.9,9.2,8.6,8.9,5.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(1.2 miles from center),5
Holiday Inn Express Hollywood Walk of Fame,90068,"1,172",8.0,8.1,8.1,7.6,8.4,7.2,7.7,8.8,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(6.2 miles from center),2
Urban Hollywood James Bond Suite,90028,7,8.5,8.6,8.6,8.9,8.6,8.2,7.9,4.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(6.2 miles from center),3
Kings Home,90069,9,9.2,8.9,9.2,9.7,8.9,8.9,9.5,7.0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,(7.5 miles from center),4
Sunset Tower Hotel,90069,112,8.7,9.1,8.9,8.3,8.9,7.9,8.9,9.2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,(7.5 miles from center),5
Urban Dtla Two Level Fashion Loft,90015,9,9.5,9.7,9.7,9.2,9.5,8.9,10.0,9.7,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(1.5 miles from center),4
2 Bedroom Celebrity Loft,90017,27,9.0,8.9,8.9,9.0,9.1,8.9,10.0,9.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(1 miles from center),5
Downtown L.A. Resort Comfort Life and 4Beds,90015,26,8.9,8.9,9.0,9.1,9.0,8.4,8.5,9.2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,(1.1 miles from center),5
Popular Downtown LA Luxury Palazzo Resort Style Suite,90012,24,8.5,8.5,8.3,8.6,8.7,8.2,10.0,8.7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,(0.8 miles from center),5
Urban Hollywood Blvd Grammys Suite,90028,32,8.6,8.4,8.8,8.8,8.5,8.2,10.0,8.7,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(5.6 miles from center),5
Courtyard by Marriott Los Angeles L.A. LIVE,90015,219,8.6,9.0,8.8,8.7,8.8,7.5,8.5,8.8,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,(1.4 miles from center),3
Hollywood 6 beds Vip Pool Suite,90028,30,8.0,8.2,8.1,8.4,7.7,7.4,9.5,8.2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(5.6 miles from center),0
Popular Downtown LA Bellagio Resort Suite,90017,34,7.9,7.5,7.9,7.7,8.2,7.6,9.2,8.4,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(1.2 miles from center),0
Urban Downtown LA Chanel Suite,90017,33,8.7,8.6,8.6,9.0,8.8,8.3,9.7,9.0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,(0.9 miles from center),5
Charming and Lovely apt!,90036,20,8.8,9.0,8.5,8.4,8.4,8.8,10.0,9.5,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,(5.6 miles from center),5
"Tilt Hotel Universal Hollywood, an Ascend Hotel Collection Member",90068,694,7.9,8.0,8.0,7.6,8.2,7.1,8.3,8.4,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,(7.5 miles from center),2
AKA Beverly Hills,90210,26,9.3,9.2,9.6,9.1,9.5,8.9,8.8,9.6,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,(8.7 miles from center),4
Popular Downtown LA VIP Modern High Rise Suite,90015,19,8.8,8.7,8.6,8.7,9.0,8.4,8.5,9.4,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(1.1 miles from center),5
Popular DTLA Designer Suite With Massive Views,90015,41,8.8,8.4,8.8,9.1,8.8,8.4,8.8,9.3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(1.3 miles from center),5
Urban Hollywood Oscars Suite,90028,11,8.6,8.6,8.9,8.4,9.1,7.7,6.3,8.6,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(5.6 miles from center),3
Millennium Biltmore Los Angeles,90071,"1,275",8.1,8.3,8.1,8.0,8.2,7.3,7.9,8.5,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,(0.7 miles from center),2
Urban Hollywood Universal Studios Suite,90028,29,8.5,8.4,8.5,8.7,9.1,7.8,8.7,11.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(6.2 miles from center),3
Global Luxury Suites at Wilshire,90036,12,8.5,9.4,9.2,8.3,7.5,7.7,8.1,8.6,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(5.6 miles from center),3
"H Hotel Los Angeles, Curio Collection By Hilton",90045,690,8.9,9.3,9.2,8.8,8.7,8.2,8.6,8.9,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,(11.2 miles from center),5
Urban DTLA Corporate Executive Suite,90017,7,8.5,8.9,8.6,8.6,8.6,7.9,8.6,5.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(1.1 miles from center),3
Popular Downtown LA Parlor Resort Style Suite,90012,15,7.9,7.7,8.5,7.9,7.9,7.5,3.8,7.8,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(0.8 miles from center),2
Venice Style Studio Venice Beach,90292,14,8.3,8.6,8.0,8.2,8.5,7.0,9.3,7.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(13 miles from center),3
Downtown LA Clean and Cozy Suite,90017,5,8.7,9.0,9.5,9.5,6.5,8.0,10.0,3.0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,(1.1 miles from center),0
JW Marriott Los Angeles L.A. LIVE,90015,638,8.8,9.1,9.0,8.8,8.8,7.8,8.1,9.1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,(1.5 miles from center),5
Hollywood Blvd Exclusive Apartment,90028,13,8.4,8.9,9.1,8.5,6.9,7.5,8.8,9.4,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,(6.2 miles from center),0
Urban Downtown LA Modern Suite,90017,8,9.1,9.1,9.4,9.4,8.8,8.5,9.4,7.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(1 miles from center),5
Glendon Apartments,90024,154,8.1,7.9,8.2,7.9,7.9,7.4,9.4,9.0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,(11.2 miles from center),0
"SLS Hotel, a Luxury Collection Hotel, Beverly Hills",90048,686,8.2,8.5,8.3,8.1,8.5,7.1,6.3,8.5,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,(7.5 miles from center),2
Beverly Hills Marriott,90035,385,7.9,8.4,8.2,7.8,8.1,6.9,7.4,8.1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,(8.7 miles from center),2
Los Comfy Apartment,90017,12,9.1,9.4,9.2,9.0,8.8,9.0,9.4,8.0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(1.1 miles from center),4
LA Luxury Suite at The Grove | 2BR&2BT | Pool | Free Parking,90036,9,8.6,8.6,8.3,8.6,8.6,8.3,8.9,5.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(5.6 miles from center),5
Downtown LA Luxe Staples Center Suite,90015,16,8.1,8.3,7.8,8.0,7.5,8.0,10.0,8.9,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(1.2 miles from center),0
"WeHo Palace, 2 Bedroom 2 Full Bath",90046,23,8.1,8.3,8.1,7.8,7.7,8.1,10.0,8.8,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,(6.8 miles from center),0
Chic 2 Bedroom/2 Bathroom Suite at the Beach,90292,15,7.3,6.8,8.2,7.5,8.0,6.7,6.8,2.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(12.4 miles from center),2
Oceana Beach Club Hotel,90403,395,8.2,8.7,8.4,8.0,8.4,6.8,8.6,8.7,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,(14.9 miles from center),3
Popular Hollywood and The Grove Luxury Pavilion Resort Style Suite,90036,24,7.6,7.3,7.6,7.8,6.8,7.2,9.2,8.7,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(6.2 miles from center),1
Urban Dtla Paradise Suite,90017,7,8.6,9.7,8.6,8.6,9.3,7.5,7.9,3.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(1.1 miles from center),3
"Prime West Hollywood, Gorgeous & Renovated 2 Bed 2 Bath",90046,13,7.9,7.9,8.1,7.7,8.1,7.7,10.0,8.1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,(6.8 miles from center),0
Live like a Hollywood Celebrity,90068,21,7.6,8.1,7.0,7.0,7.9,7.3,8.3,9.0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,(5.6 miles from center),1
Living The LA Dream 2 bed 2 bath,90015,13,8.6,8.9,8.7,8.5,8.4,7.9,9.1,8.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(1.1 miles from center),5
The Westin Bonaventure Hotel & Suites,90071,715,8.3,8.7,8.5,8.3,8.5,7.5,8.7,8.5,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,(0.8 miles from center),3
Executive Lifestyle Apartment,90017,111,8.7,8.5,8.9,8.9,8.7,8.7,8.1,8.6,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(0.9 miles from center),5
Kimpton Hotel Wilshire,90048,300,8.1,8.4,8.4,7.8,8.5,7.1,6.4,8.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,(6.8 miles from center),2
Downtown LA Modern Staples Center Suite,90015,16,8.4,8.9,8.3,8.0,8.0,8.1,8.8,8.9,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(1.3 miles from center),3
"Channel Road Inn, A Four Sisters Inn",90402,111,9.2,9.6,9.4,9.3,9.6,8.2,8.7,9.1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,(15.5 miles from center),4
Venice Beach Vacation Condos,90291,252,8.3,8.6,8.4,8.3,8.0,7.7,8.7,8.8,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,(13.7 miles from center),0
American Hotel,90013,"1,449",8.1,8.5,8.0,7.7,8.7,8.0,8.6,8.0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,(0.7 miles from center),3
Hilton Garden Inn Los Angeles / Hollywood,90068,384,7.9,8.2,7.8,7.7,8.2,7.0,7.7,8.6,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,(6.2 miles from center),2
Urban DTLA Two Level Staples Center Loft,90015,10,9.2,9.5,9.3,9.3,9.3,8.8,9.0,7.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(1.5 miles from center),4
"Santa Monica Duplex, 3 Bed 2 Bath",90404,12,8.0,8.6,8.6,7.3,8.1,7.3,8.3,4.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,(12.4 miles from center),3
Popular Downtown LA Venetian Resort Style Suite,90012,22,7.6,7.7,7.5,7.5,8.2,7.2,10.0,7.6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,(0.7 miles from center),0
Popular Downtown LA Splendid Suite,90015,25,8.6,8.8,8.8,8.5,8.4,7.9,8.6,8.9,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(1.2 miles from center),3
